,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
10,603881.SH,24.75,26.15,24.61,25.96,4.7619,605891.77,1538385.211,1131842.4600000004,0.1984401557853909,-9960.563527549495,26.91647997937708,46.24785376463157,10.449029420343727,1.1956000000000002,0.0,0.0218108589871341,0.1338376426837816,-0.1120267836966474,0.0,0.0,0.0,38.97245763148758,-68.23529411764703,0.0,-0.580181818181817,-0.418449144038732,-143.24993956973637,16.0,40.0,-24.0
11,603881.SH,24.54,25.1,24.3,24.78,-3.3541,577608.21,1432450.993,554234.2500000005,0.1985807111619203,-36215.482163913104,26.719158970128625,42.22041979594972,13.486353930651743,1.2420400000000005,0.0,-0.1328239290775101,0.0805053283315233,-0.2133292574090334,0.0,0.0,0.0,28.54229919178876,-89.4736842105263,0.0,-0.8765833333333362,-0.800603152327924,-182.716049382716,16.0,44.0,-28.0
12,603881.SH,24.2,26.47,24.11,25.64,6.5669,972308.49,2535756.232,1526542.7400000005,0.2114917324506054,-2471.119718392605,26.54629648205636,49.78406630399248,13.761948391593418,1.353836,0.0,-0.1838588891956547,0.0276324848260876,-0.2114913740217424,0.0,0.0,0.0,40.94676185460699,-67.7894736842105,-2.952308856926575,-1.0058461538461536,-0.7957314999612246,-104.23641248191802,16.0,48.0,-32.0
13,603881.SH,23.79,24.36,23.78,24.06,-1.9959,232327.2,557431.814,1294215.5400000005,0.2039870322846668,-16787.694445381705,26.470642790464296,48.3514477951848,16.805536582560297,1.4044523999999998,6.5122714915637685,-0.3477881726022218,-0.0474516466595742,-0.3003365259426476,0.0,0.0,0.0,30.478657013433363,-94.488188976378,-10.524358497582751,-1.248071428571425,-1.139171220863319,-173.721087922851,16.0,52.0,-36.0
14,603881.SH,25.15,25.15,24.34,24.55,-2.5794,161747.22,398271.414,1455962.7600000005,0.1897296693709781,-13493.590629920333,26.430599741900988,49.39120553723432,17.901190653635837,1.3730071599999998,7.324075199451594,-0.4331710792871206,-0.1245955331850835,-0.3085755461020371,0.0,0.0,0.0,35.94764859649472,-84.84251968503938,-9.2085798816568,-1.4350000000000025,-1.1776426314190194,-111.99681147867696,16.0,52.0,-36.0
15,603881.SH,25.56,25.59,25.15,25.2,-1.3699,154876.21,391515.028,1610838.9700000004,0.1709357856667836,-9392.99851179408,26.391311892919664,48.11300589066559,17.903905695264,1.3397064439999995,7.817234788123311,-0.4432782445896777,-0.1883320754660023,-0.2549461691236753,0.0,24.039855745993947,17.54470758820684,42.41866889505389,-72.0472440944882,-9.450233560905495,-1.3806249999999984,-0.9767228674737044,-63.70719851311752,16.0,52.0,-36.0
16,603881.SH,25.36,25.7,25.36,25.55,0.7492,193404.53,493952.607,1804243.5000000005,0.1696672887303212,-6706.824484016313,26.306410472355218,46.02966503084014,17.601464767402632,1.2557357995999996,8.177166597825519,-0.4182251319966426,-0.2343106867721304,-0.1839144452245121,0.0,23.984243075048443,17.066385504964355,45.60531282636522,-65.15748031496062,-8.977556109725684,-1.1742941176470616,-0.7065322412127588,-46.16384602421848,16.0,52.0,-36.0
17,603881.SH,25.09,25.68,24.9,25.36,0.9152,248307.78,630688.866,1555935.7200000004,0.1699585014994345,-8553.34026483824,26.17986787998223,40.78112915465734,17.418153429726853,1.2081622196399997,8.574600664165954,-0.4089872217656705,-0.2692459937708384,-0.139741227994832,0.0,22.93382988628048,18.90178585131034,44.17606000555962,-68.89763779527561,-9.39621293319042,-1.1251111111111136,-0.5393286575061471,-58.499676654451626,16.0,52.0,-36.0
18,603881.SH,25.04,25.64,24.88,25.13,-0.0795,278760.35,703480.821,1277175.3700000006,0.153459971037549,-11081.529559002292,25.925148689844573,32.15614529093753,17.379329794598952,1.163345997676,8.998964491573716,-0.4154362981172923,-0.2984840546401293,-0.116952243477163,0.0,21.926199660588672,18.18693131824873,42.44206039193436,-68.00947867298582,-6.161314413741606,-0.8415263157894763,-0.4544814130080021,-61.7184984868973,16.0,52.0,-36.0
19,603881.SH,24.61,25.33,24.61,25.15,2.444,303385.47,758782.365,1580560.8400000003,0.1652000333088309,-10840.076737673178,25.67477827334917,35.001644685363715,17.293518980158236,1.1190113979083998,9.18492358370356,-0.4141592348814775,-0.3216190906883989,-0.0925401441930786,0.0,20.98550721220764,19.015513477729986,42.652855562898765,-63.94736842105267,-6.886338393187719,-0.7409999999999997,-0.3625172899014781,-70.57124703979657,16.0,52.0,-36.0
20,603881.SH,23.53,24.6,23.43,24.55,4.7802,268123.86,650875.737,1312436.9800000004,0.2095871553180248,-17236.669819184106,25.492939683977507,36.66885673072084,18.058963300637437,1.1791102581175597,9.422277376347427,-0.4563021712650226,-0.3485557068037236,-0.1077464644612989,0.0,18.899502439211936,23.94478094092492,38.14008723687053,-71.20822622107967,-6.01071975497703,-0.916285714285717,-0.4256797636175013,-113.67127496159756,16.0,80.0,-64.0
21,603881.SH,22.8,23.49,22.8,23.43,0.7309,126277.01,294205.063,1186159.9700000004,0.1987994108334115,-22997.57618170957,25.289913097726192,40.826531022310526,19.827355101144985,1.2361992323058035,9.827805265697984,-0.5734648459670595,-0.3935375346363908,-0.1799273113306686,0.0,17.043228840457026,25.12882189324858,31.450822428433423,-84.25000000000003,-11.115326251896812,-1.2667272727272731,-0.7162311322544692,-155.73855076053093,16.0,84.0,-68.0
22,603881.SH,23.82,23.88,23.25,23.26,-2.351,147142.25,345032.206,1039017.7200000004,0.2406576492598737,-24065.18960467157,25.15135299710637,46.59825106319944,21.2750078335256,1.1755793090752231,10.149750960303017,-0.6722850059647563,-0.4492870289020639,-0.2229979770626923,0.0,18.688823061203447,24.20705571057217,30.57428866318364,-88.49999999999997,-10.40061633281972,-1.5144347826086992,-0.8960863015288498,-132.61263539427648,16.0,84.0,-68.0
23,603881.SH,24.44,24.63,23.75,23.82,-2.4969,161509.51,389205.464,1200527.2300000004,0.2053389658046531,-20176.74052470599,24.954993367368445,40.593988639601655,20.770366012840405,1.1950213781677006,10.257705504071216,-0.6973744759804461,-0.4989045183177404,-0.1984699576627057,0.0,21.54112748688992,22.292077291764496,36.82076102953273,-72.20708446866486,-3.874092009685233,-1.6652916666666684,-0.8061375225254492,-88.77679412743852,16.0,84.0,-68.0
24,603881.SH,24.24,24.7,24.0,24.43,0.4523,156739.35,381877.847,1357266.5800000003,0.2441365598846141,-16162.844491960415,24.83815931589074,49.247262407756,18.848049213455827,1.1635192403509305,10.137814421667764,-0.6604232120214526,-0.5312082570584828,-0.1292149549629697,0.0,20.83620630072111,21.135483416331507,42.85244565118259,-55.5858310626703,-4.719188767550706,-1.7376000000000005,-0.5335221678868214,-61.133178962957295,16.0,84.0,-68.0
25,603881.SH,24.7,24.77,24.2,24.32,-1.4587,138457.38,337640.494,1218809.200000001,0.1460644258957178,-16786.271090404953,24.84038499584815,59.1887675768012,16.369876288902336,1.1041673163158374,9.739401544331338,-0.6327215298653002,-0.5515109116198463,-0.0812106182454538,0.0,20.537384145382774,20.397274386766878,42.072419334605655,-58.58310626702996,1.0806317539484689,-1.6010769230769275,-0.3445021305697548,-49.91735537190102,16.0,84.0,-68.0
26,603881.SH,24.0,24.76,23.95,24.68,1.189,142158.5,349200.445,1360967.700000001,0.2151367527333661,-14681.951189089166,24.617696703811283,46.21982199127804,15.231247243451776,1.074750584684254,9.50426745262876,-0.5750894822516202,-0.5562266257462011,-0.018862856505419,0.0,19.49532471712484,20.928362273614905,45.56469714793618,-35.17241379310345,0.5295315682281019,-1.3148888888888912,-0.0951614540682057,-40.21690013556227,12.0,80.0,-68.0
27,603881.SH,24.91,24.91,24.35,24.39,-2.0875,180467.72,443117.778,1180499.980000001,0.1374829057116383,-16802.52002215237,24.661209163720127,53.78778853235009,13.42573114726568,1.0232755262158286,8.7878423764268,-0.5465163454346147,-0.5542845696838838,0.0077682242492691,8.442831607256824,19.7607128327032,20.166518400433432,43.300092477727134,-45.17241379310343,-3.214285714285709,-1.0706785714285694,0.0109362592834503,-25.676736471601,8.0,76.0,-68.0
28,603881.SH,29.81,30.19,29.67,29.94,-0.1334,112436.32,336909.552,1292936.3000000007,0.1581947141744004,8782.620445252309,24.88698574671225,53.34253732743102,21.90303517785696,1.5009479735942457,8.123655340149218,-0.075166835444822,-0.4584610228360715,0.3832941873912494,11.23579446053984,40.34289032974706,14.342905286569104,71.99089873931052,-3.3829499323410013,17.181996086105677,-0.0763793103448264,1.5153268355762506,380.32008723820513,100.0,72.0,28.0
29,603881.SH,30.0,30.3,29.69,29.98,-0.2329,138625.01,416261.946,1431561.3100000008,0.1437940831714785,8967.824199427336,25.134067775012003,53.51197488379413,27.40433573217963,1.411853176234821,7.650274104900524,0.2981715764895654,-0.3071345029709441,0.6053060794605095,13.869239896462217,39.63629243053991,13.888641738700397,72.10047309680948,-4.26666666666667,18.21766561514196,0.9070000000000036,2.373839996255673,295.4922311613338,100.0,68.0,32.0
30,603881.SH,31.18,31.23,29.59,30.05,-2.6563,238192.18,718414.859,1669753.4900000007,0.0407938518489845,9523.976721108467,25.569667952025643,55.07899987596194,31.810416809465448,1.434667858611339,7.264282486533922,0.5928592601818714,-0.127135750340381,0.7199950105222525,16.6428218181269,41.0702150755299,12.7220311623474,72.30466527856765,-13.99762752075919,19.57819339434939,1.9423870967741903,2.791218883828192,230.64793351940324,100.0,64.0,36.0
31,603881.SH,30.64,31.18,30.31,30.87,1.2795,233228.89,717306.414,1902982.3800000008,0.0332851947600688,15888.29252144125,26.05734757353364,64.85404963095276,36.34441250138919,1.404201072750205,6.790587387173631,0.8823967985712073,0.0747707594419366,0.8076260391292707,19.21829074538696,38.66056693373624,11.975611434722056,74.64563355889783,-4.270462633451951,22.74353876739564,3.069656250000005,3.0843903906123225,186.39996077854573,96.0,60.0,36.0
32,603881.SH,30.45,30.98,29.9,30.48,0.7603,302213.2,918025.739,1600769.1800000009,-0.028910451029842,12070.244319303256,26.64734342245024,62.85664354315677,39.39058102709039,1.371780965475185,6.226435396562005,1.0680755332230092,0.2734317141981511,0.794643819024858,21.13737068559709,36.45885892754328,13.455583521462207,71.5480560153369,-8.896797153024911,24.15478615071283,4.099303030303027,2.993052816929585,138.3527475635782,92.0,56.00000000000001,35.99999999999999
33,603881.SH,29.15,30.5,28.99,30.25,4.0234,364947.4,1090594.049,1235821.7800000007,0.034271300087677,9316.376143450216,27.268107667783138,60.03058394996214,40.79910055449994,1.3856028689276665,5.972383303911645,1.1830309460331314,0.4553515605651472,0.7276793854679842,21.940419830788,33.5794523807311,17.152436856747837,69.71081615836577,-11.625148279952557,29.10798122065728,3.9581764705882394,2.7042735224943977,102.30116926295332,88.0,52.0,36.0
34,603881.SH,28.87,29.58,28.6,29.08,1.5718,205621.43,601106.042,1030200.3500000008,0.051897801662702,1363.41504923532,27.720655914164265,60.4443657868749,40.99824088693041,1.4120425820348996,5.669737334787252,1.1662805606731617,0.5975373605867502,0.5687432000864114,22.293665481463965,30.724033506104792,17.703795666840687,61.11376052347835,-25.50415183867144,25.02149613069646,3.702617647058823,2.0942869904767,69.23564310811577,84.0,48.0,36.0
35,603881.SH,28.27,28.95,28.27,28.63,0.2451,117436.77,337200.561,912763.5800000008,0.0835749928290875,-453.8664672708687,27.97491272129716,60.09562802764932,41.04903047786903,1.3518383238314096,5.20401892042034,1.103968656921925,0.6988236198537852,0.4051450370681397,22.291401600003933,29.40224355620666,18.69487655695189,58.14371125170114,-32.58145363408523,20.193115029387062,3.287176470588232,1.478935491552304,50.70597828419381,80.0,44.0,36.0
36,603881.SH,29.24,29.24,28.48,28.56,-2.8571,146974.81,421350.567,765788.7700000007,0.0499410659334619,-813.2180809627937,28.27018725515244,60.50991309379637,41.07399105463006,1.2926544914482685,4.604634758266202,1.0369839043313895,0.766455676749306,0.2705282275820835,22.474415020362752,29.76700223132585,17.91605174269795,57.67416736660508,-35.69518716577542,16.905444126074496,2.870323529411767,0.976027616842817,48.994007565866674,76.0,40.0,36.0
37,603881.SH,28.98,29.5,28.98,29.4,1.4493,143467.96,420654.745,909256.7300000008,0.0624740029787677,3406.427801390132,28.585222605213197,60.67629399408297,41.26449099124162,1.2573890423034415,4.2389225595666895,1.0396940394318968,0.8211033492858242,0.2185906901460725,22.811741942295264,29.65620864418941,16.97415296233671,61.67392532385372,-25.137362637362656,20.888157894736832,2.5844411764705875,0.7721038941832772,56.33883822200314,72.0,36.0,36.0
38,603881.SH,29.25,29.51,28.89,28.98,-1.0584,133679.86,389613.927,775576.8700000007,0.0650157067955245,1496.715515675853,28.866998037288287,55.52254027140899,40.91036405378371,1.1936501380730973,4.365220837221478,0.9964647260270888,0.8561756246340771,0.1402891013930115,23.020568977844807,28.588620729354435,16.88566705122071,58.68765155413284,-30.9065934065934,17.42301458670989,2.446323529411764,0.4806354204974989,47.467163506918965,68.0,32.0,36.0
39,603881.SH,29.79,29.82,29.24,29.29,-1.6784,121295.63,356560.933,896872.5000000007,-0.0021083386451596,2794.218804150658,29.13244484941525,55.63473011127081,40.497222729076064,1.1582851242657877,4.362702922108134,0.9759692271939536,0.8801343451460525,0.095834882047901,23.43135127320429,29.00362256815886,16.043018672857574,60.21875144448255,-26.64835164835166,20.090200902009016,2.468294117647062,0.3125944277186403,50.75368491377524,64.0,28.000000000000004,36.0
40,603881.SH,29.5,30.1,29.32,29.79,0.9831,165582.66,491551.93,1062455.1600000006,-0.0629340588272399,5620.826178681208,29.42574466936457,56.47202106299471,39.59160249008807,1.123456611839209,4.367981295266003,0.9886753836387144,0.9018425528445848,0.0868328307941295,24.007381091148343,29.27777050886536,15.252590875193334,62.62477800108822,-20.930232558139554,-0.5010020040080231,2.6107941176470604,0.2712581353594592,53.591019598550176,60.0,24.0,36.0
41,603881.SH,30.24,30.49,29.5,29.5,-2.6081,187370.34,560662.551,875084.8200000006,-0.1443015334679791,3796.811455619789,29.79174752725936,57.120435402154826,36.93240957389112,1.110110950655288,4.360476066765157,0.9642294904414328,0.9143199403639544,0.0499095500774783,24.80775495297156,29.89385255170873,14.323696997303632,60.34508388012707,-58.44594594594595,-1.6010673782521696,2.733970588235298,0.1352125461658579,52.526579568401296,56.00000000000001,20.0,36.00000000000001
42,603881.SH,30.68,30.83,30.25,30.29,-1.2712,136958.03,417388.534,1012042.8500000008,-0.1377997353879823,7464.501072568929,29.82025974256879,57.56000640797836,33.708371957524704,1.132099855589759,4.389293683940817,0.99710829787443,0.9308776118660496,0.0662306860083802,25.775265226146367,29.5432354516712,13.163835687040724,64.17134545418409,-31.75675675675679,0.7986688851913426,2.8654411764705863,0.1850511604912461,69.15081116338453,52.0,16.0,36.0
43,603881.SH,30.91,31.02,30.62,30.68,-1.5088,167980.87,516452.62,1180023.720000001,-0.1323891936801363,9627.344892311425,29.871505688845257,58.09951154721946,30.68167070103392,1.091889870030783,4.3923749476004055,1.0426161008732286,0.9532253096674856,0.0893907912057431,26.798473563603928,29.382640867037857,12.562545010605524,65.91959937620445,-18.5810810810811,-0.6154842889536809,3.054294117647057,0.2579379641372421,80.01555587963622,48.0,12.0,36.0
44,603881.SH,30.9,31.48,30.61,31.15,0.5812,166478.58,518833.339,1346502.3000000007,-0.1307954024330401,12177.701235205805,29.910648415437123,56.99714122399806,28.011327441778285,1.0697008830277048,4.3923749476004055,1.1038815750076303,0.9833565627355144,0.1205250122721157,28.043019795727755,30.68353214893976,11.866850518990317,67.9492889230695,-10.280373831775757,2.1981627296587867,3.19067647058824,0.3566841943289129,93.70742408497875,100.0,8.0,92.0
45,603881.SH,31.3,31.36,30.53,30.97,-0.6416,142987.95,441458.361,1203514.3500000008,-0.1056084736753085,11351.446628464237,29.88858629600114,49.497684157071966,24.0232388361692,1.045730794724934,4.3950891192535,1.1249427689874878,1.0116738039859092,0.1132689650015785,29.067590239289064,29.03173235193076,11.746893684762224,66.32025385240047,-15.887850467289764,2.380165289256195,3.2540000000000013,0.324893905728369,89.47739411400187,96.0,4.0,92.0
46,603881.SH,30.8,31.58,30.43,31.17,-1.8886,211566.19,659433.234,1415080.5400000007,-0.1183347543303556,12717.711982032231,29.92057069857226,60.40683774210884,19.431930730090137,1.0561577152524406,4.382100216879172,1.1445782597809675,1.038254695144921,0.1063235646360465,30.168420338016904,28.29553585546783,10.873470589001604,67.25948649612829,-12.386706948640386,7.187070151306753,3.2879117647058784,0.294850518309087,99.49626797073232,100.0,0.0,100.0
47,603881.SH,33.0,33.0,31.72,31.77,-4.4511,260205.78,834864.047,1675286.3200000008,-0.138824254748854,17726.485418028366,30.174609230230843,74.63621233319226,11.656846325568516,1.1335419437271963,4.349100660295601,1.1947818122854803,1.069560118573033,0.1252216937124475,31.989919586606423,33.86741058798779,9.64455573542141,69.96550430922657,-26.00422832980973,10.967516590988476,3.4080882352941195,0.3508732541592643,191.45567187812267,100.0,0.0,100.0
48,603881.SH,33.17,33.63,32.8,33.25,0.7271,249558.24,827631.534,1924844.5600000008,-0.1294984884848674,29352.11321783953,30.593640524637443,83.76441360512246,14.824323748584842,1.2061877493544773,4.06362571143818,1.338562010831346,1.1233604970246955,0.2152015138066505,33.95945321402862,33.8678021937519,8.582790157173365,75.37254713566422,-7.0895522388060135,16.421568627450984,3.6379705882352944,0.6374254271776532,227.39551478083555,100.0,0.0,100.0
49,603881.SH,33.55,33.94,33.0,33.01,-0.121,300259.53,1004359.342,1624585.0300000007,-0.1960954755547085,27184.82638475681,31.00786001610929,89.41328139931983,16.773175372597045,1.1795689744190292,3.576219055721532,1.4168107474603708,1.1820505471118308,0.23476020034854,35.916770583678066,33.817543102927594,8.09761017635377,73.07511248199015,-17.032967032967036,12.278911564625847,3.884735294117647,0.6883327515437383,191.60330578512367,100.0,8.0,92.0
50,603881.SH,32.72,33.05,32.4,33.05,2.1007,231119.06,757062.947,1855704.0900000008,-0.1122875462989694,27464.885833408724,31.295153278516832,80.5873660819147,18.33461026854692,1.1266120769771262,2.969095796283648,1.4651616294636156,1.238672763582188,0.2264888658814277,36.75641046739422,32.45145491104231,11.499347507986052,73.22161590602423,-17.623762376237647,14.044168391994468,4.029117647058815,0.6482891231877383,135.18504838590522,96.0,4.0,92.0
51,603881.SH,33.36,33.36,32.35,32.37,-3.4308,239932.56,782911.935,1615771.5300000007,-0.1865428775154577,22528.30063522416,31.52449825572629,72.24828024351683,19.028106004103083,1.1149508692794134,2.774195636584765,1.432101361751478,1.277358483216046,0.1547428785354319,37.70456791201373,32.34011880287478,10.771240660994303,66.58837321569995,-31.089108910891117,10.51553431205189,4.176617647058819,0.4076850547211581,110.96241624649126,92.0,0.0,92.0
52,603881.SH,33.48,33.85,33.26,33.52,-0.5636,281258.23,942097.265,1897029.7600000007,-0.2015540873870474,32520.483659629503,31.834835066957314,78.208282009484,20.676491013052463,1.1514557823514724,2.240246773921796,1.4816170909029225,1.3182102047534214,0.163406886149501,38.83936462261166,32.4098844316999,9.79276039724544,71.32026985685586,-8.936170212765845,12.520980194696222,4.171647058823531,0.4251586694381828,133.61862847602129,88.0,0.0,88.0
53,603881.SH,35.02,35.23,33.33,33.71,-3.4097,599474.14,2038606.59,2496503.900000001,-0.3337686201553624,35918.45760354357,32.32609957188746,81.61122728595878,22.132531746730105,1.226310204116325,1.7741299805294188,1.518683635498455,1.3583048909024282,0.1603787445960267,40.482260227963856,36.8977740951629,8.70009563777223,72.02519838642674,-25.719120135363735,14.271186440677967,4.110823529411768,0.4055928661062022,137.44334443244233,100.0,28.000000000000004,72.0
54,603881.SH,33.0,35.6,32.51,34.9,7.4838,608507.44,2066613.439,3105011.340000001,-0.2315427602323973,57399.43813157678,32.762769769616945,83.98026429882344,23.88085411798077,1.4126791837046928,1.5077353544318923,1.625346214477883,1.4117131556175193,0.2136330588603636,40.82732483892767,30.865922694086343,11.616013117451343,76.00348638484331,-11.475409836065618,15.21954440409376,3.932529411764712,0.5596843069957131,127.36677592907608,100.0,24.0,76.0
55,603881.SH,32.0,32.83,31.4,32.47,2.3322,464411.38,1506195.013,2640599.960000001,-0.1702382547075145,25063.631443897702,32.83754454094285,73.8808987569181,22.734542183681977,1.6214112653342234,2.080694954348313,1.4965451442825284,1.4286795533505212,0.0678655909320071,39.80280194354561,25.73427678047925,14.957472223155216,57.89715631128092,-58.504672897196286,5.834419817470662,3.5467058823529385,0.1007995691410199,33.99071800253112,96.0,20.0,76.0
56,603881.SH,31.19,32.22,30.72,31.73,2.7526,518140.05,1642627.57,2122459.910000001,-0.1029164224787493,13255.080874141016,32.761542086466385,64.8310477293694,21.07431309381759,1.634270138800801,3.1575603421780705,1.3195466403484808,1.4068529707501132,-0.0873063304016323,38.13995118614812,23.61977586324613,16.92122958491136,53.70155771290995,-74.8549323017408,1.8619582664526544,3.037205882352943,-0.380610048257866,-1.460782696793291,92.0,16.0,76.0
57,603881.SH,30.64,31.54,30.44,30.88,2.0152,424949.5,1315564.353,1697510.410000001,-0.1286320506002889,1871.3092069490467,32.66909042359028,58.09154322985458,20.193768518369925,1.5998431249207208,4.406833290733608,1.0980287624474592,1.3450881290895824,-0.2470593666421232,36.31502095878338,22.17345195777133,17.214183175979926,49.28369842601701,-91.29593810444877,-0.2906038101388436,2.3242058823529383,-0.8725276236618469,-35.68645009369349,88.0,12.0,76.0
58,603881.SH,29.56,30.91,29.52,30.27,2.7844,442983.3,1348010.294,1254527.110000001,-0.0999693942232838,-6879.332405745236,32.50539346795004,51.940065132938,19.088704741065715,1.578858812428649,5.656108525705684,0.8633007525540961,1.2487306537824852,-0.385429901228389,33.762611655906035,20.70242451282475,20.46313294808546,46.33755616576538,-87.66447368421053,-2.8873917228104014,1.3387058823529363,-1.2975509904454157,-77.12445317074847,84.0,8.0,76.0
59,603881.SH,30.5,30.5,29.19,29.45,-3.4426,305170.35,905286.126,949356.760000001,-0.1106607495886594,-15146.253020215025,32.382741655439254,50.49093057186871,18.928200227432725,1.5519729311857835,7.0275420891318285,0.6041457504717869,1.1198136731203456,-0.5156679226485588,31.59378484011945,19.39640437170734,20.76138208448459,42.64687650328414,-95.94383775351018,-7.302486622599938,0.3390588235294096,-1.7001907862743777,-105.64283075853388,80.0,4.0,76.0
60,603881.SH,30.26,30.95,29.91,30.5,1.7684,364398.55,1111654.008,1313755.310000001,-0.1047770569503458,-2154.1145652065334,32.30274227283716,51.80211830998584,18.432889130573237,1.5467756380672053,7.793571807647087,0.4779799140771352,0.9914469213117036,-0.5134670072345683,29.49993743309098,20.16173947017748,19.26288902995798,48.32275051279777,-79.56318252730111,-8.270676691729323,-0.1766176470588298,-1.6853865668916377,-70.70571976282817,76.0,0.0,76.0
61,603881.SH,31.02,31.14,29.9,29.97,-3.3849,303073.77,918754.828,1010681.540000001,-0.1155821497886895,-7420.642371763919,32.19781705975227,46.67947054251978,18.008023570812803,1.5160980742604848,8.659852531045596,0.3314057697328678,0.8594386909959364,-0.5280329212630686,27.72571795109537,19.869568301359664,18.09986442047496,45.85590369487032,-87.83151326053046,-9.209330505907298,-0.5398529411764699,-1.72607712088542,-79.76167770178864,72.0,0.0,72.0
